city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Vushtrri,forecast,2026-04-19 23:00:00.000000,10.34,8.97,10.34,10.34,1015,59,Clear,clear sky,1.09,168,1.05,5,10000,0.0,23,19,4
Vushtrri,forecast,2026-04-20 02:00:00.000000,8.74,8.74,8.74,8.74,1015,64,Clear,clear sky,0.96,220,0.88,10,10000,0.0,2,20,4
Vushtrri,forecast,2026-04-20 05:00:00.000000,7.48,7.48,7.48,7.48,1015,75,Clouds,broken clouds,1.1,227,1.03,55,10000,0.0,5,20,4
Vushtrri,forecast,2026-04-20 08:00:00.000000,10.98,9.8,10.98,10.98,1014,64,Clouds,broken clouds,1.63,234,3.24,71,10000,0.0,8,20,4
Vushtrri,forecast,2026-04-20 11:00:00.000000,14.38,13.23,14.38,14.38,1014,52,Clouds,overcast clouds,5.17,258,5.03,100,10000,0.0,11,20,4
Vushtrri,forecast,2026-04-20 14:00:00.000000,13.17,12.14,13.17,13.17,1014,61,Rain,light rain,2.71,266,3.8,100,10000,0.2,14,20,4
Vushtrri,forecast,2026-04-20 17:00:00.000000,12.42,11.57,12.42,12.42,1013,71,Clouds,overcast clouds,2.42,278,3.61,99,10000,0.0,17,20,4
Vushtrri,forecast,2026-04-20 20:00:00.000000,10.07,9.25,10.07,10.07,1013,81,Clouds,overcast clouds,1.58,326,1.65,90,10000,0.0,20,20,4
Vushtrri,forecast,2026-04-20 23:00:00.000000,10.07,9.27,10.07,10.07,1013,82,Clouds,broken clouds,0.71,128,0.83,70,10000,0.0,23,20,4
Vushtrri,forecast,2026-04-21 02:00:00.000000,9.09,9.09,9.09,9.09,1012,87,Rain,light rain,0.69,357,0.56,86,10000,0.2,2,21,4
Vushtrri,forecast,2026-04-21 05:00:00.000000,8.12,5.17,8.12,8.12,1013,87,Rain,light rain,5.17,41,8.07,100,7524,1.0,5,21,4
Vushtrri,forecast,2026-04-21 08:00:00.000000,6.5,4.44,6.5,6.5,1016,89,Rain,moderate rain,2.81,18,5.11,100,10000,1.0,8,21,4
Vushtrri,forecast,2026-04-21 11:00:00.000000,8.28,7.34,8.28,8.28,1016,80,Clouds,overcast clouds,1.84,344,2.49,100,10000,0.18,11,21,4
Vushtrri,forecast,2026-04-21 14:00:00.000000,8.84,8.84,8.84,8.84,1016,78,Rain,light rain,0.74,359,1.79,100,10000,0.27,14,21,4
Vushtrri,forecast,2026-04-21 17:00:00.000000,11.18,10.02,11.18,11.18,1014,64,Rain,light rain,0.42,305,2.23,100,10000,0.2,17,21,4
Vushtrri,forecast,2026-04-21 20:00:00.000000,8.22,7.01,8.22,8.22,1016,83,Rain,light rain,2.13,54,4.32,98,10000,0.31,20,21,4
Vushtrri,forecast,2026-04-21 23:00:00.000000,6.31,5.11,6.31,6.31,1018,86,Clouds,overcast clouds,1.79,42,1.75,98,10000,0.0,23,21,4
Vushtrri,forecast,2026-04-22 02:00:00.000000,5.71,2.95,5.71,5.71,1018,90,Rain,light rain,3.62,40,5.54,99,10000,0.2,2,22,4
Vushtrri,forecast,2026-04-22 05:00:00.000000,3.9,1.85,3.9,3.9,1018,86,Clouds,overcast clouds,2.23,355,3.12,100,10000,0.0,5,22,4
Vushtrri,forecast,2026-04-22 08:00:00.000000,5.85,3.85,5.85,5.85,1019,69,Clouds,overcast clouds,2.57,345,4.66,100,10000,0.0,8,22,4
Vushtrri,forecast,2026-04-22 11:00:00.000000,10.07,8.26,10.07,10.07,1017,43,Clouds,overcast clouds,4.87,8,6.13,100,10000,0.0,11,22,4
Vushtrri,forecast,2026-04-22 14:00:00.000000,11.45,9.64,11.45,11.45,1016,38,Clouds,overcast clouds,6.59,21,7.03,98,10000,0.0,14,22,4
Vushtrri,forecast,2026-04-22 17:00:00.000000,10.3,8.56,10.3,10.3,1015,45,Clouds,broken clouds,6.61,21,6.97,79,10000,0.0,17,22,4
Vushtrri,forecast,2026-04-22 20:00:00.000000,5.15,2.85,5.15,5.15,1018,64,Clouds,scattered clouds,2.78,19,4.71,48,10000,0.0,20,22,4
Vushtrri,forecast,2026-04-22 23:00:00.000000,3.57,1.25,3.57,3.57,1019,72,Clouds,few clouds,2.45,341,2.5,11,10000,0.0,23,22,4
Vushtrri,forecast,2026-04-23 02:00:00.000000,2.44,0.15,2.44,2.44,1018,83,Clear,clear sky,2.22,338,2.23,9,10000,0.0,2,23,4
Vushtrri,forecast,2026-04-23 05:00:00.000000,1.46,-0.78,1.46,1.46,1017,89,Clear,clear sky,2.02,338,1.93,3,10000,0.0,5,23,4
Vushtrri,forecast,2026-04-23 08:00:00.000000,6.32,5.26,6.32,6.32,1016,66,Clear,clear sky,1.66,314,2.61,2,10000,0.0,8,23,4
Vushtrri,forecast,2026-04-23 11:00:00.000000,10.97,9.32,10.97,10.97,1014,46,Clear,clear sky,1.7,292,3.01,10,10000,0.0,11,23,4
Vushtrri,forecast,2026-04-23 14:00:00.000000,13.38,11.79,13.38,13.38,1011,39,Clouds,scattered clouds,2.23,235,3.78,42,10000,0.0,14,23,4
Vushtrri,current,2026-04-18 15:22:02.952336,19.34,18.27,19.34,19.34,1015,36,Clouds,broken clouds,6.78,18,6.96,67,10000,,15,18,4
Suhareka,forecast,2026-04-18 17:00:00.000000,19.14,18.08,17.43,19.14,1015,37,Clouds,scattered clouds,5.43,35,5.58,50,10000,0.0,17,18,4
Suhareka,forecast,2026-04-18 20:00:00.000000,16.23,15.21,14.34,16.23,1016,50,Clouds,broken clouds,3.48,88,6.11,58,10000,0.0,20,18,4
Suhareka,forecast,2026-04-18 23:00:00.000000,11.17,10.14,11.17,11.17,1019,69,Clouds,few clouds,2.34,112,1.56,20,10000,0.0,23,18,4
Suhareka,forecast,2026-04-19 02:00:00.000000,8.37,7.57,8.37,8.37,1019,72,Clear,clear sky,1.71,122,1.1,10,10000,0.0,2,19,4
Suhareka,forecast,2026-04-19 05:00:00.000000,7.12,6.51,7.12,7.12,1019,74,Clear,clear sky,1.38,120,1.01,0,10000,0.0,5,19,4
Suhareka,forecast,2026-04-19 08:00:00.000000,11.07,9.88,11.07,11.07,1019,63,Clear,clear sky,1.1,17,1.28,0,10000,0.0,8,19,4
Suhareka,forecast,2026-04-19 11:00:00.000000,15.5,14.31,15.5,15.5,1018,46,Clear,clear sky,2.37,350,1.74,5,10000,0.0,11,19,4
Suhareka,forecast,2026-04-19 14:00:00.000000,18.41,17.22,18.41,18.41,1017,35,Clouds,scattered clouds,2.14,317,1.67,33,10000,0.0,14,19,4
Suhareka,forecast,2026-04-19 17:00:00.000000,18.31,17.03,18.31,18.31,1014,32,Clouds,few clouds,2.17,277,2.25,16,10000,0.0,17,19,4
Suhareka,forecast,2026-04-19 20:00:00.000000,13.17,11.74,13.17,13.17,1015,46,Clear,clear sky,2.41,145,1.97,7,10000,0.0,20,19,4
Suhareka,forecast,2026-04-19 23:00:00.000000,11.78,10.4,11.78,11.78,1015,53,Clear,clear sky,2.43,177,2.01,4,10000,0.0,23,19,4
Suhareka,forecast,2026-04-20 02:00:00.000000,10.34,9.15,10.34,10.34,1015,66,Clear,clear sky,2.28,176,1.86,7,10000,0.0,2,20,4
Suhareka,forecast,2026-04-20 05:00:00.000000,9.72,8.76,9.72,9.72,1015,70,Clouds,scattered clouds,2.13,177,1.73,47,10000,0.0,5,20,4
Suhareka,forecast,2026-04-20 08:00:00.000000,13.02,12.07,13.02,13.02,1014,65,Clouds,broken clouds,1.84,240,2.94,74,10000,0.0,8,20,4
Suhareka,forecast,2026-04-20 11:00:00.000000,13.55,12.81,13.55,13.55,1015,71,Rain,light rain,4.72,232,6.62,100,10000,0.66,11,20,4
Suhareka,forecast,2026-04-20 14:00:00.000000,13.64,12.91,13.64,13.64,1014,71,Rain,light rain,3.15,278,4.89,100,10000,0.58,14,20,4
Suhareka,forecast,2026-04-20 17:00:00.000000,14.37,13.66,14.37,14.37,1012,69,Clouds,overcast clouds,1.83,297,2.75,97,10000,0.0,17,20,4
Suhareka,forecast,2026-04-20 20:00:00.000000,10.88,10.24,10.88,10.88,1013,85,Rain,light rain,0.98,60,1.29,79,10000,0.22,20,20,4
Suhareka,forecast,2026-04-20 23:00:00.000000,11.14,10.5,11.14,11.14,1013,84,Rain,light rain,0.83,160,0.9,83,10000,0.44,23,20,4
Suhareka,forecast,2026-04-21 02:00:00.000000,10.22,9.6,10.22,10.22,1012,88,Clouds,broken clouds,1.89,183,1.65,70,10000,0.01,2,21,4
Suhareka,forecast,2026-04-21 05:00:00.000000,9.7,9.7,9.7,9.7,1011,95,Rain,light rain,0.68,6,0.68,84,10000,1.0,5,21,4
Suhareka,forecast,2026-04-21 08:00:00.000000,6.81,4.57,6.81,6.81,1015,92,Rain,moderate rain,3.17,62,5.5,92,10000,1.0,8,21,4
Suhareka,forecast,2026-04-21 11:00:00.000000,7.06,7.06,7.06,7.06,1017,91,Rain,moderate rain,0.87,123,2.31,100,10000,1.0,11,21,4
Suhareka,forecast,2026-04-21 14:00:00.000000,8.98,8.98,8.98,8.98,1016,84,Rain,light rain,1.28,356,1.96,100,10000,1.0,14,21,4
Suhareka,forecast,2026-04-21 17:00:00.000000,10.37,9.47,10.37,10.37,1015,77,Clouds,overcast clouds,1.12,14,1.56,100,10000,0.0,17,21,4
Suhareka,forecast,2026-04-21 20:00:00.000000,7.84,6.88,7.84,7.84,1016,88,Clouds,overcast clouds,1.79,52,1.86,99,10000,0.0,20,21,4
Suhareka,forecast,2026-04-21 23:00:00.000000,7.47,5.62,7.47,7.47,1017,86,Clouds,overcast clouds,2.78,65,5.7,100,10000,0.0,23,21,4
Suhareka,forecast,2026-04-22 02:00:00.000000,6.3,3.48,6.3,6.3,1018,87,Clouds,overcast clouds,3.96,58,7.0,100,10000,0.0,2,22,4
Suhareka,forecast,2026-04-22 05:00:00.000000,5.35,3.39,5.35,5.35,1018,84,Clouds,overcast clouds,2.41,82,3.33,100,10000,0.0,5,22,4
Suhareka,forecast,2026-04-22 08:00:00.000000,6.45,4.54,6.45,6.45,1018,64,Clouds,overcast clouds,2.6,80,4.38,100,10000,0.0,8,22,4
Suhareka,forecast,2026-04-22 11:00:00.000000,9.64,8.13,9.64,9.64,1018,52,Clouds,broken clouds,2.91,38,4.97,66,10000,0.0,11,22,4
Suhareka,forecast,2026-04-22 14:00:00.000000,11.45,9.75,11.45,11.45,1016,42,Clouds,broken clouds,3.06,30,4.99,82,10000,0.0,14,22,4
Suhareka,forecast,2026-04-22 17:00:00.000000,11.06,9.32,11.06,11.06,1015,42,Clouds,overcast clouds,5.44,49,6.16,100,10000,0.0,17,22,4
Suhareka,forecast,2026-04-22 20:00:00.000000,6.53,4.01,6.53,6.53,1017,61,Clouds,overcast clouds,3.53,73,6.99,100,10000,0.0,20,22,4
Suhareka,forecast,2026-04-22 23:00:00.000000,4.56,2.28,4.56,4.56,1019,68,Clouds,scattered clouds,2.62,111,1.59,29,10000,0.0,23,22,4
Suhareka,forecast,2026-04-23 02:00:00.000000,3.76,2.22,3.76,3.76,1018,73,Clouds,few clouds,1.74,113,1.09,19,10000,0.0,2,23,4
Suhareka,forecast,2026-04-23 05:00:00.000000,2.88,1.63,2.88,2.88,1017,77,Clear,clear sky,1.43,108,1.03,9,10000,0.0,5,23,4
Suhareka,forecast,2026-04-23 08:00:00.000000,6.99,6.99,6.99,6.99,1017,66,Clear,clear sky,1.2,4,1.39,9,10000,0.0,8,23,4
Suhareka,forecast,2026-04-23 11:00:00.000000,11.11,9.58,11.11,11.11,1015,50,Clear,clear sky,2.43,339,1.72,7,10000,0.0,11,23,4
Suhareka,forecast,2026-04-23 14:00:00.000000,13.65,12.14,13.65,13.65,1012,41,Clear,clear sky,1.92,300,2.0,9,10000,0.0,14,23,4
Suhareka,current,2026-04-18 15:22:05.073237,20.0,18.94,20.0,20.0,1015,34,Clouds,overcast clouds,6.01,32,6.34,90,10000,,15,18,4
Rahovec,forecast,2026-04-18 17:00:00.000000,18.97,17.86,18.12,18.97,1015,36,Clouds,scattered clouds,5.88,46,6.26,50,10000,0.0,17,18,4
Rahovec,forecast,2026-04-18 20:00:00.000000,16.2,15.08,14.6,16.2,1016,46,Clouds,broken clouds,4.18,85,8.1,62,10000,0.0,20,18,4
Rahovec,forecast,2026-04-18 23:00:00.000000,11.25,10.13,11.25,11.25,1019,65,Clouds,few clouds,2.22,100,1.49,16,10000,0.0,23,18,4
Rahovec,forecast,2026-04-19 02:00:00.000000,8.52,8.03,8.52,8.52,1019,69,Clear,clear sky,1.44,87,1.38,8,10000,0.0,2,19,4
Rahovec,forecast,2026-04-19 05:00:00.000000,7.28,7.28,7.28,7.28,1019,74,Clear,clear sky,1.16,78,1.2,0,10000,0.0,5,19,4
Rahovec,forecast,2026-04-19 08:00:00.000000,11.18,10.08,11.18,11.18,1019,66,Clear,clear sky,1.18,30,1.21,1,10000,0.0,8,19,4
Rahovec,forecast,2026-04-19 11:00:00.000000,15.65,14.47,15.65,15.65,1018,46,Clear,clear sky,1.6,0,1.47,7,10000,0.0,11,19,4
Rahovec,forecast,2026-04-19 14:00:00.000000,18.95,17.74,18.95,18.95,1017,32,Clouds,scattered clouds,1.28,294,0.77,38,10000,0.0,14,19,4
Rahovec,forecast,2026-04-19 17:00:00.000000,18.92,17.62,18.92,18.92,1014,29,Clear,clear sky,1.61,249,2.23,8,10000,0.0,17,19,4
Rahovec,forecast,2026-04-19 20:00:00.000000,13.84,12.38,13.84,13.84,1014,42,Clear,clear sky,1.63,141,1.38,4,10000,0.0,20,19,4
Rahovec,forecast,2026-04-19 23:00:00.000000,11.26,9.9,11.26,11.26,1015,56,Clear,clear sky,2.42,180,2.04,5,10000,0.0,23,19,4
Rahovec,forecast,2026-04-20 02:00:00.000000,9.4,8.42,9.4,9.4,1015,70,Clear,clear sky,2.09,178,1.76,5,10000,0.0,2,20,4
Rahovec,forecast,2026-04-20 05:00:00.000000,8.78,7.81,8.78,8.78,1015,73,Clouds,broken clouds,1.96,171,1.59,52,10000,0.0,5,20,4
Rahovec,forecast,2026-04-20 08:00:00.000000,11.95,11.0,11.95,11.95,1014,69,Clouds,broken clouds,1.8,226,2.93,76,10000,0.0,8,20,4
Rahovec,forecast,2026-04-20 11:00:00.000000,13.92,13.06,13.92,13.92,1015,65,Rain,light rain,4.37,221,6.89,100,10000,0.58,11,20,4
Rahovec,forecast,2026-04-20 14:00:00.000000,14.67,13.79,14.67,14.67,1014,61,Clouds,overcast clouds,2.95,271,4.6,100,10000,0.39,14,20,4
Rahovec,forecast,2026-04-20 17:00:00.000000,15.3,14.45,15.3,15.3,1012,60,Clouds,overcast clouds,1.24,305,1.99,99,10000,0.0,17,20,4
Rahovec,forecast,2026-04-20 20:00:00.000000,10.99,10.18,10.99,10.99,1013,78,Rain,light rain,1.7,52,1.2,75,10000,0.25,20,20,4
Rahovec,forecast,2026-04-20 23:00:00.000000,10.18,9.39,10.18,10.18,1013,82,Rain,light rain,0.57,113,0.77,70,10000,0.35,23,20,4
Rahovec,forecast,2026-04-21 02:00:00.000000,9.73,9.73,9.73,9.73,1012,86,Clouds,broken clouds,1.19,168,1.21,65,10000,0.0,2,21,4
Rahovec,forecast,2026-04-21 05:00:00.000000,9.13,8.27,9.13,9.13,1011,94,Rain,light rain,1.9,8,1.62,94,10000,1.0,5,21,4
Rahovec,forecast,2026-04-21 08:00:00.000000,6.93,4.19,6.93,6.93,1015,89,Rain,moderate rain,4.08,54,7.04,97,10000,1.0,8,21,4
Rahovec,forecast,2026-04-21 11:00:00.000000,6.29,4.64,6.29,6.29,1017,90,Rain,moderate rain,2.25,159,2.61,100,10000,1.0,11,21,4
Rahovec,forecast,2026-04-21 14:00:00.000000,8.53,8.53,8.53,8.53,1016,81,Rain,light rain,0.81,284,1.28,100,10000,1.0,14,21,4
Rahovec,forecast,2026-04-21 17:00:00.000000,10.68,9.68,10.68,10.68,1015,72,Clouds,overcast clouds,1.12,36,1.48,100,10000,0.0,17,21,4
Rahovec,forecast,2026-04-21 20:00:00.000000,8.27,7.65,8.27,8.27,1016,84,Clouds,overcast clouds,1.52,36,1.38,100,10000,0.0,20,21,4
Rahovec,forecast,2026-04-21 23:00:00.000000,7.8,6.23,7.8,7.8,1017,83,Clouds,overcast clouds,2.48,62,4.27,99,10000,0.0,23,21,4
Rahovec,forecast,2026-04-22 02:00:00.000000,6.78,4.19,6.78,6.78,1017,81,Clouds,overcast clouds,3.73,65,7.87,100,10000,0.0,2,22,4
Rahovec,forecast,2026-04-22 05:00:00.000000,6.25,4.26,6.25,6.25,1017,80,Clouds,overcast clouds,2.65,73,5.19,100,10000,0.0,5,22,4
Rahovec,forecast,2026-04-22 08:00:00.000000,7.04,5.2,7.04,7.04,1018,63,Clouds,overcast clouds,2.65,81,4.97,100,10000,0.0,8,22,4
Rahovec,forecast,2026-04-22 11:00:00.000000,11.15,9.42,11.15,11.15,1018,42,Clouds,overcast clouds,4.62,46,6.84,86,10000,0.0,11,22,4
Rahovec,forecast,2026-04-22 14:00:00.000000,12.97,11.21,12.97,12.97,1016,34,Clouds,overcast clouds,4.28,39,6.34,93,10000,0.0,14,22,4
Rahovec,forecast,2026-04-22 17:00:00.000000,12.57,10.82,12.57,12.57,1014,36,Clouds,broken clouds,5.8,54,6.32,69,10000,0.0,17,22,4
Rahovec,forecast,2026-04-22 20:00:00.000000,7.21,4.49,7.21,7.21,1017,54,Clouds,broken clouds,4.17,77,8.91,80,10000,0.0,20,22,4
Rahovec,forecast,2026-04-22 23:00:00.000000,4.81,2.92,4.81,4.81,1018,62,Clouds,scattered clouds,2.23,101,1.66,31,10000,0.0,23,22,4
Rahovec,forecast,2026-04-23 02:00:00.000000,3.63,2.38,3.63,3.63,1017,68,Clouds,few clouds,1.5,82,1.38,23,10000,0.0,2,23,4
Rahovec,forecast,2026-04-23 05:00:00.000000,2.47,2.47,2.47,2.47,1017,75,Clear,clear sky,1.31,77,1.17,7,10000,0.0,5,23,4
Rahovec,forecast,2026-04-23 08:00:00.000000,6.38,6.38,6.38,6.38,1017,66,Clear,clear sky,0.74,23,0.9,8,10000,0.0,8,23,4
Rahovec,forecast,2026-04-23 11:00:00.000000,11.26,9.67,11.26,11.26,1015,47,Clear,clear sky,1.22,350,1.44,2,10000,0.0,11,23,4
Rahovec,forecast,2026-04-23 14:00:00.000000,14.21,12.65,14.21,14.21,1012,37,Clear,clear sky,1.08,248,1.15,5,10000,0.0,14,23,4
Rahovec,current,2026-04-18 15:22:07.204742,19.25,18.12,19.25,19.25,1014,34,Clouds,overcast clouds,6.9,37,6.84,100,10000,,15,18,4
Malisheva,forecast,2026-04-18 17:00:00.000000,18.4,17.24,17.03,18.4,1015,36,Clouds,scattered clouds,6.25,38,5.93,41,10000,0.0,17,18,4
Malisheva,forecast,2026-04-18 20:00:00.000000,15.5,14.38,13.71,15.5,1016,49,Clouds,scattered clouds,4.01,79,8.65,45,10000,0.0,20,18,4
Malisheva,forecast,2026-04-18 23:00:00.000000,10.41,9.31,10.41,10.41,1019,69,Clear,clear sky,1.91,92,1.57,3,10000,0.0,23,18,4
Malisheva,forecast,2026-04-19 02:00:00.000000,7.61,7.61,7.61,7.61,1019,73,Clear,clear sky,1.18,73,1.16,1,10000,0.0,2,19,4
Malisheva,forecast,2026-04-19 05:00:00.000000,6.35,6.35,6.35,6.35,1019,78,Clear,clear sky,1.07,72,1.03,0,10000,0.0,5,19,4
Malisheva,forecast,2026-04-19 08:00:00.000000,10.3,9.08,10.3,10.3,1019,65,Clear,clear sky,0.83,35,0.84,0,10000,0.0,8,19,4
Malisheva,forecast,2026-04-19 11:00:00.000000,14.91,13.66,14.91,14.91,1018,46,Clear,clear sky,1.46,360,1.52,4,10000,0.0,11,19,4
Malisheva,forecast,2026-04-19 14:00:00.000000,17.97,16.74,17.97,17.97,1017,35,Clouds,scattered clouds,1.17,287,0.9,43,10000,0.0,14,19,4
Malisheva,forecast,2026-04-19 17:00:00.000000,17.71,16.37,17.71,17.71,1014,32,Clouds,few clouds,2.11,252,2.31,16,10000,0.0,17,19,4
Malisheva,forecast,2026-04-19 20:00:00.000000,12.57,11.03,12.57,12.57,1015,44,Clear,clear sky,1.55,126,1.39,10,10000,0.0,20,19,4
Malisheva,forecast,2026-04-19 23:00:00.000000,10.33,8.8,10.33,10.33,1015,53,Clear,clear sky,2.01,177,1.86,5,10000,0.0,23,19,4
Malisheva,forecast,2026-04-20 02:00:00.000000,8.32,7.51,8.32,8.32,1015,72,Clear,clear sky,1.71,175,1.57,8,10000,0.0,2,20,4
Malisheva,forecast,2026-04-20 05:00:00.000000,7.6,6.87,7.6,7.6,1015,75,Clouds,scattered clouds,1.54,167,1.37,47,10000,0.0,5,20,4
Malisheva,forecast,2026-04-20 08:00:00.000000,10.87,9.84,10.87,10.87,1015,70,Clouds,broken clouds,1.54,225,2.4,73,10000,0.0,8,20,4
Malisheva,forecast,2026-04-20 11:00:00.000000,13.3,12.36,13.3,13.3,1015,64,Rain,light rain,5.36,236,7.6,100,10000,0.3,11,20,4
Malisheva,forecast,2026-04-20 14:00:00.000000,13.34,12.37,13.34,13.34,1014,63,Rain,light rain,3.47,274,5.21,100,10000,0.34,14,20,4
Malisheva,forecast,2026-04-20 17:00:00.000000,13.72,12.79,13.72,13.72,1013,63,Clouds,overcast clouds,1.62,306,2.53,98,10000,0.0,17,20,4
Malisheva,forecast,2026-04-20 20:00:00.000000,9.58,8.93,9.58,9.58,1013,79,Clouds,broken clouds,1.74,42,1.54,78,10000,0.0,20,20,4
Malisheva,forecast,2026-04-20 23:00:00.000000,9.31,9.31,9.31,9.31,1013,79,Clouds,broken clouds,1.03,110,1.0,59,10000,0.04,23,20,4
Malisheva,forecast,2026-04-21 02:00:00.000000,8.1,8.1,8.1,8.1,1012,88,Clouds,broken clouds,0.89,170,0.75,62,10000,0.0,2,21,4
Malisheva,forecast,2026-04-21 05:00:00.000000,7.86,6.94,7.86,7.86,1011,94,Rain,light rain,1.75,13,1.49,82,5251,1.0,5,21,4
Malisheva,forecast,2026-04-21 08:00:00.000000,6.09,3.53,6.09,6.09,1015,90,Rain,moderate rain,3.44,70,6.89,91,10000,1.0,8,21,4
Malisheva,forecast,2026-04-21 11:00:00.000000,6.3,4.78,6.3,6.3,1017,89,Rain,moderate rain,2.11,166,1.98,100,10000,1.0,11,21,4
Malisheva,forecast,2026-04-21 14:00:00.000000,7.7,7.7,7.7,7.7,1016,84,Rain,light rain,0.89,250,0.71,100,10000,1.0,14,21,4
Malisheva,forecast,2026-04-21 17:00:00.000000,9.9,9.9,9.9,9.9,1015,74,Clouds,overcast clouds,0.26,62,1.01,100,10000,0.0,17,21,4
Malisheva,forecast,2026-04-21 20:00:00.000000,7.34,6.14,7.34,7.34,1016,85,Clouds,overcast clouds,1.95,43,1.79,100,10000,0.0,20,21,4
Malisheva,forecast,2026-04-21 23:00:00.000000,6.37,4.05,6.37,6.37,1017,84,Clouds,overcast clouds,3.15,69,6.4,100,10000,0.0,23,21,4
Malisheva,forecast,2026-04-22 02:00:00.000000,5.68,2.11,5.68,5.68,1018,84,Clouds,overcast clouds,5.16,67,9.2,100,10000,0.0,2,22,4
Malisheva,forecast,2026-04-22 05:00:00.000000,4.66,2.7,4.66,4.66,1018,83,Clouds,overcast clouds,2.27,87,3.57,100,10000,0.0,5,22,4
Malisheva,forecast,2026-04-22 08:00:00.000000,5.91,3.98,5.91,5.91,1018,68,Clouds,overcast clouds,2.5,77,5.35,100,10000,0.0,8,22,4
Malisheva,forecast,2026-04-22 11:00:00.000000,9.86,7.73,9.86,9.86,1018,44,Clouds,overcast clouds,4.23,34,6.44,94,10000,0.0,11,22,4
Malisheva,forecast,2026-04-22 14:00:00.000000,11.85,10.0,11.85,11.85,1016,35,Clouds,overcast clouds,4.26,23,5.66,96,10000,0.0,14,22,4
Malisheva,forecast,2026-04-22 17:00:00.000000,11.27,9.44,11.27,11.27,1015,38,Clouds,overcast clouds,5.91,45,6.25,90,10000,0.0,17,22,4
Malisheva,forecast,2026-04-22 20:00:00.000000,5.92,2.81,5.92,5.92,1017,57,Clouds,overcast clouds,4.34,65,10.03,87,10000,0.0,20,22,4
Malisheva,forecast,2026-04-22 23:00:00.000000,3.58,1.63,3.58,3.58,1019,66,Clear,clear sky,2.08,89,1.81,6,10000,0.0,23,22,4
Malisheva,forecast,2026-04-23 02:00:00.000000,2.49,2.49,2.49,2.49,1018,71,Clear,clear sky,1.24,74,1.14,7,10000,0.0,2,23,4
Malisheva,forecast,2026-04-23 05:00:00.000000,1.39,1.39,1.39,1.39,1017,79,Clear,clear sky,1.18,70,1.03,7,10000,0.0,5,23,4
Malisheva,forecast,2026-04-23 08:00:00.000000,5.81,5.81,5.81,5.81,1017,66,Clear,clear sky,0.46,27,0.79,8,10000,0.0,8,23,4
Malisheva,forecast,2026-04-23 11:00:00.000000,10.72,9.1,10.72,10.72,1015,48,Clear,clear sky,1.22,325,1.61,5,10000,0.0,11,23,4
Malisheva,forecast,2026-04-23 14:00:00.000000,13.25,11.68,13.25,13.25,1012,40,Clouds,few clouds,1.59,237,2.02,11,10000,0.0,14,23,4
Malisheva,current,2026-04-18 15:22:09.377696,19.09,17.94,19.09,19.09,1015,34,Clouds,overcast clouds,6.72,33,6.74,100,10000,,15,18,4
Skenderaj,forecast,2026-04-18 17:00:00.000000,16.64,15.35,15.67,16.64,1015,38,Clouds,scattered clouds,5.57,17,6.17,44,10000,0.0,17,18,4
Skenderaj,forecast,2026-04-18 20:00:00.000000,14.13,12.96,12.63,14.13,1016,52,Clouds,scattered clouds,3.2,11,6.17,31,10000,0.0,20,18,4
Skenderaj,forecast,2026-04-18 23:00:00.000000,9.43,8.04,9.43,9.43,1019,73,Clear,clear sky,2.66,350,3.24,1,10000,0.0,23,18,4
Skenderaj,forecast,2026-04-19 02:00:00.000000,6.56,5.21,6.56,6.56,1020,77,Clear,clear sky,1.97,343,2.27,1,10000,0.0,2,19,4
Skenderaj,forecast,2026-04-19 05:00:00.000000,5.31,3.75,5.31,5.31,1020,80,Clear,clear sky,1.98,356,2.23,1,10000,0.0,5,19,4
Skenderaj,forecast,2026-04-19 08:00:00.000000,9.36,8.89,9.36,9.36,1019,67,Clear,clear sky,1.53,334,2.22,0,10000,0.0,8,19,4
Skenderaj,forecast,2026-04-19 11:00:00.000000,14.27,12.95,14.27,14.27,1018,46,Clear,clear sky,0.59,287,1.36,5,10000,0.0,11,19,4
Skenderaj,forecast,2026-04-19 14:00:00.000000,16.44,15.16,16.44,16.44,1016,39,Clouds,scattered clouds,1.81,215,1.56,37,10000,0.0,14,19,4
Skenderaj,forecast,2026-04-19 17:00:00.000000,16.37,15.11,16.37,16.37,1014,40,Clouds,scattered clouds,2.3,222,2.05,30,10000,0.0,17,19,4
Skenderaj,forecast,2026-04-19 20:00:00.000000,11.13,9.79,11.13,11.13,1015,57,Clouds,few clouds,0.82,262,0.76,18,10000,0.0,20,19,4
Skenderaj,forecast,2026-04-19 23:00:00.000000,9.13,9.13,9.13,9.13,1015,60,Clear,clear sky,0.86,182,0.83,4,10000,0.0,23,19,4
Skenderaj,forecast,2026-04-20 02:00:00.000000,7.46,7.46,7.46,7.46,1015,67,Clouds,few clouds,1.05,225,0.99,13,10000,0.0,2,20,4
Skenderaj,forecast,2026-04-20 05:00:00.000000,6.45,6.45,6.45,6.45,1015,76,Clouds,broken clouds,0.95,225,0.86,53,10000,0.0,5,20,4
Skenderaj,forecast,2026-04-20 08:00:00.000000,9.64,9.15,9.64,9.64,1015,63,Clouds,broken clouds,1.59,233,2.54,73,10000,0.0,8,20,4
