city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Vushtrri,forecast,2026-04-19 20:00:00.000000,12.32,11.12,12.32,12.32,1015,58,Clouds,scattered clouds,1.09,243,1.06,26,10000,0.0,20,19,4
Vushtrri,forecast,2026-04-19 23:00:00.000000,10.34,9.02,10.34,10.34,1015,61,Clouds,broken clouds,0.84,163,0.83,56,10000,0.0,23,19,4
Vushtrri,forecast,2026-04-20 02:00:00.000000,8.89,8.89,8.89,8.89,1015,63,Clouds,broken clouds,0.85,218,0.87,60,10000,0.0,2,20,4
Vushtrri,forecast,2026-04-20 05:00:00.000000,7.68,7.68,7.68,7.68,1015,75,Clouds,scattered clouds,0.99,226,0.92,38,10000,0.0,5,20,4
Vushtrri,forecast,2026-04-20 08:00:00.000000,10.88,9.85,10.88,10.88,1015,70,Clouds,broken clouds,1.63,234,3.56,69,10000,0.0,8,20,4
Vushtrri,forecast,2026-04-20 11:00:00.000000,13.37,12.3,13.37,13.37,1015,59,Rain,light rain,4.48,276,3.99,100,10000,0.25,11,20,4
Vushtrri,forecast,2026-04-20 14:00:00.000000,14.67,13.73,14.67,14.67,1014,59,Rain,light rain,3.51,320,4.5,98,10000,0.34,14,20,4
Vushtrri,forecast,2026-04-20 17:00:00.000000,14.03,13.08,14.03,14.03,1013,61,Clouds,overcast clouds,3.52,332,4.17,95,10000,0.0,17,20,4
Vushtrri,forecast,2026-04-20 20:00:00.000000,11.25,10.28,11.25,11.25,1013,71,Clouds,overcast clouds,1.08,10,1.03,91,10000,0.0,20,20,4
Vushtrri,forecast,2026-04-20 23:00:00.000000,9.69,9.69,9.69,9.69,1013,81,Clouds,broken clouds,0.98,104,1.13,84,10000,0.0,23,20,4
Vushtrri,forecast,2026-04-21 02:00:00.000000,8.84,8.35,8.84,8.84,1013,87,Clouds,broken clouds,1.48,9,1.37,83,10000,0.0,2,21,4
Vushtrri,forecast,2026-04-21 05:00:00.000000,6.92,4.41,6.92,6.92,1014,92,Rain,light rain,3.65,35,7.19,100,2959,1.0,5,21,4
Vushtrri,forecast,2026-04-21 08:00:00.000000,5.98,4.05,5.98,5.98,1016,93,Rain,moderate rain,2.51,20,4.83,100,3963,1.0,8,21,4
Vushtrri,forecast,2026-04-21 11:00:00.000000,9.31,9.31,9.31,9.31,1016,71,Rain,light rain,1.31,353,2.71,100,10000,1.0,11,21,4
Vushtrri,forecast,2026-04-21 14:00:00.000000,9.57,7.86,9.57,9.57,1015,78,Rain,light rain,3.24,240,2.81,100,10000,1.0,14,21,4
Vushtrri,forecast,2026-04-21 17:00:00.000000,11.34,10.31,11.34,11.34,1014,68,Rain,light rain,0.44,309,1.11,100,10000,0.2,17,21,4
Vushtrri,forecast,2026-04-21 20:00:00.000000,8.29,7.24,8.29,8.29,1016,83,Rain,light rain,1.96,55,2.14,100,10000,0.43,20,21,4
Vushtrri,forecast,2026-04-21 23:00:00.000000,7.61,6.74,7.61,7.61,1017,87,Rain,light rain,1.66,15,3.67,99,10000,0.2,23,21,4
Vushtrri,forecast,2026-04-22 02:00:00.000000,6.14,4.66,6.14,6.14,1018,88,Rain,light rain,2.04,360,3.5,97,10000,0.2,2,22,4
Vushtrri,forecast,2026-04-22 05:00:00.000000,3.1,1.2,3.1,3.1,1019,92,Clouds,broken clouds,1.96,4,2.39,84,10000,0.0,5,22,4
Vushtrri,forecast,2026-04-22 08:00:00.000000,5.46,3.57,5.46,5.46,1019,76,Clouds,overcast clouds,2.35,354,3.63,90,10000,0.0,8,22,4
Vushtrri,forecast,2026-04-22 11:00:00.000000,8.42,6.16,8.42,8.42,1018,58,Clouds,broken clouds,3.81,354,4.38,80,10000,0.0,11,22,4
Vushtrri,forecast,2026-04-22 14:00:00.000000,9.59,7.66,9.59,9.59,1017,53,Clouds,overcast clouds,3.67,353,4.83,90,10000,0.0,14,22,4
Vushtrri,forecast,2026-04-22 17:00:00.000000,9.67,7.61,9.67,9.67,1015,50,Clouds,overcast clouds,3.97,7,5.06,99,10000,0.0,17,22,4
Vushtrri,forecast,2026-04-22 20:00:00.000000,5.18,3.29,5.18,5.18,1017,68,Clouds,overcast clouds,2.3,8,2.5,85,10000,0.0,20,22,4
Vushtrri,forecast,2026-04-22 23:00:00.000000,3.28,1.04,3.28,3.28,1018,74,Clear,clear sky,2.31,341,2.18,2,10000,0.0,23,22,4
Vushtrri,forecast,2026-04-23 02:00:00.000000,2.72,0.2,2.72,2.72,1018,85,Clouds,scattered clouds,2.5,341,3.19,31,10000,0.0,2,23,4
Vushtrri,forecast,2026-04-23 05:00:00.000000,1.89,-0.41,1.89,1.89,1017,92,Clouds,broken clouds,2.14,341,2.22,72,10000,0.0,5,23,4
Vushtrri,forecast,2026-04-23 08:00:00.000000,5.8,5.8,5.8,5.8,1016,73,Clouds,broken clouds,1.3,324,1.73,80,10000,0.0,8,23,4
Vushtrri,forecast,2026-04-23 11:00:00.000000,10.67,9.15,10.67,10.67,1014,52,Clouds,few clouds,1.14,199,1.64,21,10000,0.0,11,23,4
Vushtrri,current,2026-04-18 13:02:46.043981,18.79,17.74,18.79,18.79,1015,39,Clouds,few clouds,7.28,27,7.72,11,10000,,13,18,4
Suhareka,forecast,2026-04-18 14:00:00.000000,20.0,19.05,18.76,20.0,1015,38,Clouds,scattered clouds,6.21,42,6.85,33,10000,0.0,14,18,4
Suhareka,forecast,2026-04-18 17:00:00.000000,19.05,18.06,17.14,19.05,1015,40,Clouds,broken clouds,5.16,44,6.08,51,10000,0.0,17,18,4
Suhareka,forecast,2026-04-18 20:00:00.000000,15.89,14.89,13.84,15.89,1016,52,Clouds,broken clouds,3.24,83,6.38,66,10000,0.0,20,18,4
Suhareka,forecast,2026-04-18 23:00:00.000000,11.14,10.09,11.14,11.14,1019,68,Clouds,few clouds,2.49,113,1.68,19,10000,0.0,23,18,4
Suhareka,forecast,2026-04-19 02:00:00.000000,7.21,7.21,7.21,7.21,1019,72,Clear,clear sky,1.33,121,0.95,10,10000,0.0,2,19,4
Suhareka,forecast,2026-04-19 05:00:00.000000,7.4,6.79,7.4,7.4,1019,75,Clear,clear sky,1.41,121,0.99,0,10000,0.0,5,19,4
Suhareka,forecast,2026-04-19 08:00:00.000000,11.17,9.99,11.17,11.17,1019,63,Clear,clear sky,1.08,23,1.31,0,10000,0.0,8,19,4
Suhareka,forecast,2026-04-19 11:00:00.000000,15.46,14.26,15.46,15.46,1018,46,Clear,clear sky,2.43,350,1.87,5,10000,0.0,11,19,4
Suhareka,forecast,2026-04-19 14:00:00.000000,18.48,17.32,18.48,18.48,1017,36,Clouds,few clouds,2.08,324,1.49,18,10000,0.0,14,19,4
Suhareka,forecast,2026-04-19 17:00:00.000000,18.37,17.1,18.37,18.37,1014,32,Clouds,few clouds,1.98,281,1.94,20,10000,0.0,17,19,4
Suhareka,forecast,2026-04-19 20:00:00.000000,13.19,11.77,13.19,13.19,1015,46,Clear,clear sky,2.26,144,1.84,8,10000,0.0,20,19,4
Suhareka,forecast,2026-04-19 23:00:00.000000,11.76,10.3,11.76,11.76,1016,50,Clouds,scattered clouds,2.5,173,2.03,32,10000,0.0,23,19,4
Suhareka,forecast,2026-04-20 02:00:00.000000,10.7,9.58,10.7,10.7,1015,67,Clouds,scattered clouds,2.03,180,1.66,46,10000,0.0,2,20,4
Suhareka,forecast,2026-04-20 05:00:00.000000,9.54,8.4,9.54,9.54,1015,78,Clouds,broken clouds,2.33,176,1.87,52,10000,0.0,5,20,4
Suhareka,forecast,2026-04-20 08:00:00.000000,13.07,12.05,13.07,13.07,1014,62,Clouds,broken clouds,1.93,241,3.03,74,10000,0.0,8,20,4
Suhareka,forecast,2026-04-20 11:00:00.000000,13.53,12.79,13.53,13.53,1015,71,Rain,light rain,2.53,247,4.58,99,10000,0.83,11,20,4
Suhareka,forecast,2026-04-20 14:00:00.000000,14.11,13.4,14.11,14.11,1014,70,Rain,light rain,1.77,317,2.45,100,10000,0.77,14,20,4
Suhareka,forecast,2026-04-20 17:00:00.000000,14.47,13.77,14.47,14.47,1013,69,Rain,light rain,0.85,281,1.12,100,10000,0.38,17,20,4
Suhareka,forecast,2026-04-20 20:00:00.000000,11.91,11.27,11.91,11.91,1013,81,Clouds,overcast clouds,1.17,152,1.11,90,10000,0.08,20,20,4
Suhareka,forecast,2026-04-20 23:00:00.000000,10.92,10.26,10.92,10.92,1013,84,Clouds,scattered clouds,1.97,156,1.74,48,10000,0.0,23,20,4
Suhareka,forecast,2026-04-21 02:00:00.000000,9.95,9.29,9.95,9.95,1012,90,Clouds,scattered clouds,1.82,183,1.32,50,10000,0.0,2,21,4
Suhareka,forecast,2026-04-21 05:00:00.000000,10.38,9.82,10.38,10.38,1012,90,Clouds,broken clouds,0.87,359,2.38,82,10000,0.0,5,21,4
Suhareka,forecast,2026-04-21 08:00:00.000000,6.24,3.78,6.24,6.24,1016,95,Rain,moderate rain,3.33,43,6.26,91,2966,1.0,8,21,4
Suhareka,forecast,2026-04-21 11:00:00.000000,5.97,5.17,5.97,5.97,1018,94,Rain,moderate rain,1.41,120,2.45,100,7190,1.0,11,21,4
Suhareka,forecast,2026-04-21 14:00:00.000000,8.66,8.66,8.66,8.66,1016,84,Rain,light rain,0.16,360,0.93,100,10000,1.0,14,21,4
Suhareka,forecast,2026-04-21 17:00:00.000000,11.27,10.31,11.27,11.27,1015,71,Clouds,overcast clouds,1.03,351,1.66,100,10000,0.06,17,21,4
Suhareka,forecast,2026-04-21 20:00:00.000000,8.51,8.51,8.51,8.51,1016,85,Clouds,overcast clouds,0.92,52,1.18,98,10000,0.0,20,21,4
Suhareka,forecast,2026-04-21 23:00:00.000000,7.46,5.33,7.46,7.46,1017,87,Clouds,overcast clouds,3.2,67,5.18,95,10000,0.0,23,21,4
Suhareka,forecast,2026-04-22 02:00:00.000000,7.3,6.01,7.3,7.3,1017,89,Rain,light rain,2.04,40,4.32,98,10000,0.25,2,22,4
Suhareka,forecast,2026-04-22 05:00:00.000000,6.34,5.31,6.34,6.34,1017,90,Rain,light rain,1.64,52,3.21,99,10000,0.36,5,22,4
Suhareka,forecast,2026-04-22 08:00:00.000000,6.44,4.51,6.44,6.44,1018,76,Clouds,overcast clouds,2.62,41,3.55,99,10000,0.0,8,22,4
Suhareka,forecast,2026-04-22 11:00:00.000000,9.76,7.91,9.76,9.76,1018,54,Clouds,overcast clouds,3.58,39,4.54,98,10000,0.0,11,22,4
Suhareka,forecast,2026-04-22 14:00:00.000000,10.67,9.15,10.67,10.67,1016,52,Clouds,overcast clouds,4.16,30,4.37,94,10000,0.0,14,22,4
Suhareka,forecast,2026-04-22 17:00:00.000000,10.39,8.79,10.39,10.39,1015,50,Clouds,overcast clouds,3.99,34,4.36,97,10000,0.0,17,22,4
Suhareka,forecast,2026-04-22 20:00:00.000000,6.43,4.43,6.43,6.43,1016,66,Clouds,broken clouds,2.71,79,2.47,68,10000,0.0,20,22,4
Suhareka,forecast,2026-04-22 23:00:00.000000,4.91,2.98,4.91,4.91,1018,69,Clear,clear sky,2.29,109,1.52,4,10000,0.0,23,22,4
Suhareka,forecast,2026-04-23 02:00:00.000000,3.97,2.35,3.97,3.97,1017,71,Clear,clear sky,1.84,94,1.29,9,10000,0.0,2,23,4
Suhareka,forecast,2026-04-23 05:00:00.000000,3.36,1.85,3.36,3.36,1016,77,Clouds,scattered clouds,1.67,97,1.23,50,10000,0.0,5,23,4
Suhareka,forecast,2026-04-23 08:00:00.000000,7.3,6.62,7.3,7.3,1016,66,Clouds,scattered clouds,1.46,16,1.51,36,10000,0.0,8,23,4
Suhareka,forecast,2026-04-23 11:00:00.000000,11.33,9.77,11.33,11.33,1014,48,Clouds,scattered clouds,2.43,357,1.71,27,10000,0.0,11,23,4
Suhareka,current,2026-04-18 13:02:48.254765,20.0,19.02,20.0,20.0,1015,37,Clouds,few clouds,6.55,32,7.49,22,10000,,13,18,4
Rahovec,forecast,2026-04-18 14:00:00.000000,19.15,18.01,19.15,19.15,1014,34,Clouds,scattered clouds,6.27,48,7.15,31,10000,0.0,14,18,4
Rahovec,forecast,2026-04-18 17:00:00.000000,18.71,17.6,17.84,18.71,1014,37,Clouds,broken clouds,5.61,57,6.39,54,10000,0.0,17,18,4
Rahovec,forecast,2026-04-18 20:00:00.000000,15.78,14.61,14.09,15.78,1015,46,Clouds,broken clouds,3.69,76,8.06,77,10000,0.0,20,18,4
Rahovec,forecast,2026-04-18 23:00:00.000000,11.22,10.07,11.22,11.22,1019,64,Clear,clear sky,2.18,100,1.47,6,10000,0.0,23,18,4
Rahovec,forecast,2026-04-19 02:00:00.000000,7.47,7.47,7.47,7.47,1019,69,Clear,clear sky,1.32,79,1.23,3,10000,0.0,2,19,4
Rahovec,forecast,2026-04-19 05:00:00.000000,7.07,7.07,7.07,7.07,1019,75,Clear,clear sky,1.12,82,1.19,0,10000,0.0,5,19,4
Rahovec,forecast,2026-04-19 08:00:00.000000,10.43,9.25,10.43,10.43,1019,66,Clear,clear sky,1.16,33,1.25,0,10000,0.0,8,19,4
Rahovec,forecast,2026-04-19 11:00:00.000000,15.69,14.49,15.69,15.69,1018,45,Clear,clear sky,1.6,1,1.58,3,10000,0.0,11,19,4
Rahovec,forecast,2026-04-19 14:00:00.000000,19.08,17.88,19.08,19.08,1017,32,Clouds,few clouds,1.13,311,0.5,22,10000,0.0,14,19,4
Rahovec,forecast,2026-04-19 17:00:00.000000,18.96,17.67,18.96,18.96,1014,29,Clear,clear sky,1.58,252,1.85,10,10000,0.0,17,19,4
Rahovec,forecast,2026-04-19 20:00:00.000000,13.86,12.35,13.86,13.86,1015,40,Clear,clear sky,1.67,133,1.23,5,10000,0.0,20,19,4
Rahovec,forecast,2026-04-19 23:00:00.000000,11.34,9.97,11.34,11.34,1015,55,Clouds,broken clouds,2.31,176,1.91,67,10000,0.0,23,19,4
Rahovec,forecast,2026-04-20 02:00:00.000000,9.69,8.82,9.69,9.69,1015,75,Clouds,broken clouds,2.01,178,1.64,57,10000,0.0,2,20,4
Rahovec,forecast,2026-04-20 05:00:00.000000,8.68,7.64,8.68,8.68,1015,79,Clouds,broken clouds,2.02,175,1.61,60,10000,0.0,5,20,4
Rahovec,forecast,2026-04-20 08:00:00.000000,12.03,11.01,12.03,12.03,1015,66,Clouds,broken clouds,1.83,231,2.93,79,10000,0.0,8,20,4
Rahovec,forecast,2026-04-20 11:00:00.000000,14.06,13.19,14.06,14.06,1015,64,Rain,light rain,1.36,254,3.74,100,10000,0.62,11,20,4
Rahovec,forecast,2026-04-20 14:00:00.000000,15.08,14.21,15.08,15.08,1014,60,Rain,light rain,2.32,3,2.18,100,10000,0.55,14,20,4
Rahovec,forecast,2026-04-20 17:00:00.000000,15.15,14.34,15.15,15.15,1013,62,Clouds,overcast clouds,0.7,27,0.86,92,10000,0.2,17,20,4
Rahovec,forecast,2026-04-20 20:00:00.000000,12.02,11.24,12.02,12.02,1013,75,Rain,light rain,0.97,152,0.92,80,10000,0.26,20,20,4
Rahovec,forecast,2026-04-20 23:00:00.000000,10.62,9.93,10.62,10.62,1013,84,Clouds,broken clouds,1.54,153,1.31,56,10000,0.0,23,20,4
Rahovec,forecast,2026-04-21 02:00:00.000000,9.65,9.65,9.65,9.65,1012,90,Clouds,broken clouds,1.22,186,1.23,57,10000,0.0,2,21,4
Rahovec,forecast,2026-04-21 05:00:00.000000,10.22,9.6,10.22,10.22,1012,88,Clouds,overcast clouds,1.22,28,2.34,88,10000,0.07,5,21,4
Rahovec,forecast,2026-04-21 08:00:00.000000,6.32,3.33,6.32,6.32,1016,92,Rain,moderate rain,4.29,59,8.16,94,5749,1.0,8,21,4
Rahovec,forecast,2026-04-21 11:00:00.000000,6.23,4.44,6.23,6.23,1017,90,Rain,moderate rain,2.4,115,3.34,100,10000,1.0,11,21,4
Rahovec,forecast,2026-04-21 14:00:00.000000,8.4,8.4,8.4,8.4,1017,81,Rain,moderate rain,0.9,204,1.38,100,10000,1.0,14,21,4
Rahovec,forecast,2026-04-21 17:00:00.000000,11.17,10.12,11.17,11.17,1015,68,Clouds,overcast clouds,0.37,283,1.23,100,10000,0.0,17,21,4
Rahovec,forecast,2026-04-21 20:00:00.000000,8.77,8.77,8.77,8.77,1015,81,Clouds,overcast clouds,0.8,336,1.17,100,10000,0.0,20,21,4
Rahovec,forecast,2026-04-21 23:00:00.000000,7.93,6.01,7.93,7.93,1017,83,Clouds,overcast clouds,3.02,65,5.71,100,10000,0.0,23,21,4
Rahovec,forecast,2026-04-22 02:00:00.000000,7.71,5.94,7.71,7.71,1017,82,Clouds,overcast clouds,2.73,49,5.94,100,10000,0.03,2,22,4
Rahovec,forecast,2026-04-22 05:00:00.000000,6.72,4.91,6.72,6.72,1017,82,Clouds,overcast clouds,2.54,78,4.97,98,10000,0.0,5,22,4
Rahovec,forecast,2026-04-22 08:00:00.000000,7.09,4.62,7.09,7.09,1018,68,Clouds,overcast clouds,3.64,49,5.22,99,10000,0.0,8,22,4
Rahovec,forecast,2026-04-22 11:00:00.000000,10.98,9.33,10.98,10.98,1017,46,Clouds,overcast clouds,4.25,50,5.6,98,10000,0.0,11,22,4
Rahovec,forecast,2026-04-22 14:00:00.000000,11.93,10.3,11.93,11.93,1016,43,Clouds,overcast clouds,5.96,46,5.91,94,10000,0.0,14,22,4
Rahovec,forecast,2026-04-22 17:00:00.000000,11.7,10.02,11.7,11.7,1014,42,Clouds,overcast clouds,5.58,47,5.91,91,10000,0.0,17,22,4
Rahovec,forecast,2026-04-22 20:00:00.000000,7.03,4.85,7.03,7.03,1016,60,Clouds,broken clouds,3.14,73,3.15,54,10000,0.0,20,22,4
Rahovec,forecast,2026-04-22 23:00:00.000000,4.98,3.32,4.98,4.98,1017,65,Clouds,few clouds,2.02,86,1.7,22,10000,0.0,23,22,4
Rahovec,forecast,2026-04-23 02:00:00.000000,3.84,2.36,3.84,3.84,1017,68,Clouds,few clouds,1.7,69,1.54,18,10000,0.0,2,23,4
Rahovec,forecast,2026-04-23 05:00:00.000000,2.74,1.44,2.74,2.74,1016,74,Clouds,scattered clouds,1.45,70,1.49,49,10000,0.0,5,23,4
Rahovec,forecast,2026-04-23 08:00:00.000000,6.53,5.78,6.53,6.53,1016,67,Clouds,scattered clouds,1.43,12,1.42,25,10000,0.0,8,23,4
Rahovec,forecast,2026-04-23 11:00:00.000000,11.73,10.13,11.73,11.73,1014,45,Clear,clear sky,2.1,2,1.96,5,10000,0.0,11,23,4
Rahovec,current,2026-04-18 13:02:50.711665,19.12,18.0,19.12,19.12,1015,35,Clouds,few clouds,6.61,45,7.69,18,10000,,13,18,4
Malisheva,forecast,2026-04-18 14:00:00.000000,19.09,18.02,18.16,19.09,1015,37,Clouds,scattered clouds,6.42,46,7.05,26,10000,0.0,14,18,4
Malisheva,forecast,2026-04-18 17:00:00.000000,18.31,17.21,16.75,18.31,1015,39,Clouds,scattered clouds,5.88,49,6.69,50,10000,0.0,17,18,4
Malisheva,forecast,2026-04-18 20:00:00.000000,15.12,14.05,13.14,15.12,1016,52,Clouds,broken clouds,3.62,67,8.44,65,10000,0.0,20,18,4
Malisheva,forecast,2026-04-18 23:00:00.000000,10.38,9.25,10.38,10.38,1019,68,Clear,clear sky,1.97,95,1.64,2,10000,0.0,23,18,4
Malisheva,forecast,2026-04-19 02:00:00.000000,6.42,6.42,6.42,6.42,1019,73,Clear,clear sky,1.04,60,1.04,1,10000,0.0,2,19,4
Malisheva,forecast,2026-04-19 05:00:00.000000,5.85,5.85,5.85,5.85,1019,78,Clear,clear sky,1.05,75,1.04,0,10000,0.0,5,19,4
Malisheva,forecast,2026-04-19 08:00:00.000000,9.67,9.67,9.67,9.67,1019,65,Clear,clear sky,0.82,42,0.86,0,10000,0.0,8,19,4
Malisheva,forecast,2026-04-19 11:00:00.000000,14.91,13.66,14.91,14.91,1018,46,Clear,clear sky,1.54,359,1.69,4,10000,0.0,11,19,4
Malisheva,forecast,2026-04-19 14:00:00.000000,18.1,16.88,18.1,18.1,1017,35,Clouds,few clouds,1.0,305,0.84,24,10000,0.0,14,19,4
Malisheva,forecast,2026-04-19 17:00:00.000000,17.79,16.49,17.79,17.79,1014,33,Clouds,scattered clouds,1.91,255,1.88,25,10000,0.0,17,19,4
Malisheva,forecast,2026-04-19 20:00:00.000000,12.65,11.12,12.65,12.65,1015,44,Clouds,few clouds,1.37,123,1.18,14,10000,0.0,20,19,4
Malisheva,forecast,2026-04-19 23:00:00.000000,10.3,8.72,10.3,10.3,1015,51,Clouds,broken clouds,1.92,174,1.79,70,10000,0.0,23,19,4
Malisheva,forecast,2026-04-20 02:00:00.000000,8.66,8.06,8.66,8.66,1015,74,Clouds,broken clouds,1.56,175,1.36,66,10000,0.0,2,20,4
Malisheva,forecast,2026-04-20 05:00:00.000000,7.49,6.71,7.49,7.49,1015,84,Clouds,broken clouds,1.57,172,1.37,53,10000,0.0,5,20,4
Malisheva,forecast,2026-04-20 08:00:00.000000,10.98,9.94,10.98,10.98,1015,69,Clouds,broken clouds,1.57,232,2.36,73,10000,0.0,8,20,4
Malisheva,forecast,2026-04-20 11:00:00.000000,13.06,12.14,13.06,13.06,1015,66,Rain,light rain,2.51,269,5.02,100,10000,0.41,11,20,4
Malisheva,forecast,2026-04-20 14:00:00.000000,14.68,13.61,14.68,14.68,1014,54,Rain,light rain,2.21,331,3.11,100,10000,0.31,14,20,4
Malisheva,forecast,2026-04-20 17:00:00.000000,14.35,13.41,14.35,14.35,1013,60,Clouds,overcast clouds,0.74,316,1.22,98,10000,0.01,17,20,4
Malisheva,forecast,2026-04-20 20:00:00.000000,11.11,10.21,11.11,11.11,1013,74,Clouds,broken clouds,1.09,130,1.03,83,10000,0.03,20,20,4
Malisheva,forecast,2026-04-20 23:00:00.000000,9.99,9.58,9.99,9.99,1013,80,Clouds,broken clouds,1.56,133,1.43,73,10000,0.0,23,20,4
Malisheva,forecast,2026-04-21 02:00:00.000000,8.5,8.5,8.5,8.5,1012,91,Clouds,broken clouds,0.59,172,0.5,60,10000,0.0,2,21,4
Malisheva,forecast,2026-04-21 05:00:00.000000,8.92,7.4,8.92,8.92,1012,89,Clouds,broken clouds,2.71,37,3.37,82,10000,0.39,5,21,4
Malisheva,forecast,2026-04-21 08:00:00.000000,5.84,2.9,5.84,5.84,1016,92,Rain,moderate rain,3.98,61,8.09,91,6153,1.0,8,21,4
Malisheva,forecast,2026-04-21 11:00:00.000000,5.56,3.8,5.56,5.56,1018,90,Rain,moderate rain,2.23,142,2.18,100,10000,1.0,11,21,4
Malisheva,forecast,2026-04-21 14:00:00.000000,7.76,7.14,7.76,7.76,1017,82,Rain,light rain,1.46,203,1.09,100,10000,1.0,14,21,4
Malisheva,forecast,2026-04-21 17:00:00.000000,10.61,9.53,10.61,10.61,1015,69,Clouds,overcast clouds,0.44,279,1.27,100,10000,0.0,17,21,4
Malisheva,forecast,2026-04-21 20:00:00.000000,7.91,7.91,7.91,7.91,1016,83,Clouds,overcast clouds,1.2,354,1.27,100,10000,0.0,20,21,4
Malisheva,forecast,2026-04-21 23:00:00.000000,7.17,4.26,7.17,7.17,1017,83,Clouds,overcast clouds,4.53,61,8.4,100,10000,0.0,23,21,4
Malisheva,forecast,2026-04-22 02:00:00.000000,6.73,5.01,6.73,6.73,1017,84,Rain,light rain,2.43,57,5.72,100,10000,0.2,2,22,4
Malisheva,forecast,2026-04-22 05:00:00.000000,5.28,3.34,5.28,5.28,1017,85,Clouds,overcast clouds,2.38,74,5.31,97,10000,0.0,5,22,4
Malisheva,forecast,2026-04-22 08:00:00.000000,5.91,2.97,5.91,5.91,1018,70,Clouds,overcast clouds,4.01,47,5.93,98,10000,0.0,8,22,4
Malisheva,forecast,2026-04-22 11:00:00.000000,9.58,7.46,9.58,9.58,1018,50,Clouds,overcast clouds,4.06,45,5.32,92,10000,0.0,11,22,4
Malisheva,forecast,2026-04-22 14:00:00.000000,10.35,8.67,10.35,10.35,1016,47,Clouds,overcast clouds,4.94,37,5.27,93,10000,0.0,14,22,4
Malisheva,forecast,2026-04-22 17:00:00.000000,10.38,8.62,10.38,10.38,1015,44,Clouds,overcast clouds,4.89,36,5.53,94,10000,0.0,17,22,4
Malisheva,forecast,2026-04-22 20:00:00.000000,5.64,3.36,5.64,5.64,1016,63,Clouds,broken clouds,2.88,64,3.09,59,10000,0.0,20,22,4
Malisheva,forecast,2026-04-22 23:00:00.000000,3.6,2.05,3.6,3.6,1018,69,Clear,clear sky,1.73,84,1.53,7,10000,0.0,23,22,4
Malisheva,forecast,2026-04-23 02:00:00.000000,2.79,1.17,2.79,2.79,1017,71,Clouds,few clouds,1.69,61,1.51,18,10000,0.0,2,23,4
Malisheva,forecast,2026-04-23 05:00:00.000000,1.61,0.27,1.61,1.61,1017,80,Clouds,scattered clouds,1.38,68,1.35,40,10000,0.0,5,23,4
Malisheva,forecast,2026-04-23 08:00:00.000000,5.83,5.83,5.83,5.83,1016,69,Clouds,scattered clouds,0.98,29,1.18,25,10000,0.0,8,23,4
Malisheva,forecast,2026-04-23 11:00:00.000000,10.77,9.13,10.77,10.77,1014,47,Clouds,few clouds,1.58,15,1.58,13,10000,0.0,11,23,4
Malisheva,current,2026-04-18 13:02:52.928011,19.09,17.99,19.09,19.09,1015,36,Clouds,few clouds,6.51,41,7.47,12,10000,,13,18,4
Skenderaj,forecast,2026-04-18 14:00:00.000000,16.99,15.74,16.99,16.99,1015,38,Clouds,scattered clouds,6.2,27,6.48,44,10000,0.0,14,18,4
Skenderaj,forecast,2026-04-18 17:00:00.000000,16.46,15.23,15.39,16.46,1015,41,Clouds,scattered clouds,6.32,9,6.08,47,10000,0.0,17,18,4
Skenderaj,forecast,2026-04-18 20:00:00.000000,13.66,12.54,12.0,13.66,1017,56,Clouds,scattered clouds,3.06,10,4.1,33,10000,0.0,20,18,4
Skenderaj,forecast,2026-04-18 23:00:00.000000,9.38,8.09,9.38,9.38,1019,72,Clear,clear sky,2.5,350,3.1,2,10000,0.0,23,18,4
Skenderaj,forecast,2026-04-19 02:00:00.000000,5.43,3.89,5.43,5.43,1020,77,Clear,clear sky,1.98,340,2.29,2,10000,0.0,2,19,4
Skenderaj,forecast,2026-04-19 05:00:00.000000,4.71,3.03,4.71,4.71,1019,80,Clear,clear sky,2.0,354,2.28,1,10000,0.0,5,19,4
Skenderaj,forecast,2026-04-19 08:00:00.000000,8.64,8.08,8.64,8.64,1019,68,Clear,clear sky,1.52,336,2.25,1,10000,0.0,8,19,4
Skenderaj,forecast,2026-04-19 11:00:00.000000,14.38,13.1,14.38,14.38,1018,47,Clear,clear sky,0.69,307,1.56,4,10000,0.0,11,19,4
Skenderaj,forecast,2026-04-19 14:00:00.000000,16.62,15.36,16.62,16.62,1016,39,Clouds,scattered clouds,1.7,216,1.57,25,10000,0.0,14,19,4
Skenderaj,forecast,2026-04-19 17:00:00.000000,16.41,15.18,16.41,16.41,1014,41,Clouds,broken clouds,2.2,221,1.94,51,10000,0.0,17,19,4
Skenderaj,forecast,2026-04-19 20:00:00.000000,11.13,9.84,11.13,11.13,1015,59,Clouds,scattered clouds,1.06,263,0.98,27,10000,0.0,20,19,4
Skenderaj,forecast,2026-04-19 23:00:00.000000,9.28,9.28,9.28,9.28,1015,62,Clouds,broken clouds,0.53,183,0.51,64,10000,0.0,23,19,4
Skenderaj,forecast,2026-04-20 02:00:00.000000,7.72,7.72,7.72,7.72,1015,65,Clouds,broken clouds,0.93,218,0.86,67,10000,0.0,2,20,4
Skenderaj,forecast,2026-04-20 05:00:00.000000,6.4,6.4,6.4,6.4,1015,79,Clouds,broken clouds,0.89,229,0.83,51,10000,0.0,5,20,4
