city,type,datetime,temperature,feels_like,temp_min,temp_max,pressure,humidity,weather,description,wind_speed,wind_deg,wind_gust,clouds,visibility,pop,hour,day,month
Vushtrri,forecast,2026-04-19 23:00:00.000000,10.3,8.93,10.3,10.3,1015,59,Clear,clear sky,1.19,178,1.11,8,10000,0.0,23,19,4
Vushtrri,forecast,2026-04-20 02:00:00.000000,8.77,8.77,8.77,8.77,1015,69,Clear,clear sky,0.82,227,0.85,8,10000,0.0,2,20,4
Vushtrri,forecast,2026-04-20 05:00:00.000000,7.56,7.56,7.56,7.56,1015,83,Clouds,scattered clouds,1.07,231,0.93,38,10000,0.0,5,20,4
Vushtrri,forecast,2026-04-20 08:00:00.000000,11.16,10.16,11.16,11.16,1015,70,Clouds,broken clouds,1.6,257,3.36,69,10000,0.0,8,20,4
Vushtrri,forecast,2026-04-20 11:00:00.000000,13.99,12.85,13.99,13.99,1015,54,Clouds,overcast clouds,3.71,313,3.44,100,10000,0.0,11,20,4
Vushtrri,forecast,2026-04-20 14:00:00.000000,16.2,15.18,16.2,16.2,1014,50,Clouds,overcast clouds,3.52,334,4.38,97,10000,0.0,14,20,4
Vushtrri,forecast,2026-04-20 17:00:00.000000,15.84,14.92,15.84,15.84,1013,55,Clouds,overcast clouds,3.23,334,3.21,90,10000,0.0,17,20,4
Vushtrri,forecast,2026-04-20 20:00:00.000000,12.69,11.84,12.69,12.69,1013,70,Clouds,overcast clouds,1.69,84,2.14,90,10000,0.0,20,20,4
Vushtrri,forecast,2026-04-20 23:00:00.000000,11.09,10.32,11.09,11.09,1013,79,Clouds,overcast clouds,1.11,117,1.08,99,10000,0.0,23,20,4
Vushtrri,forecast,2026-04-21 02:00:00.000000,8.84,8.84,8.84,8.84,1013,90,Clouds,broken clouds,0.23,313,1.24,74,10000,0.0,2,21,4
Vushtrri,forecast,2026-04-21 05:00:00.000000,7.54,5.66,7.54,7.54,1015,88,Rain,light rain,2.84,44,5.19,100,10000,1.0,5,21,4
Vushtrri,forecast,2026-04-21 08:00:00.000000,7.29,5.68,7.29,7.29,1015,89,Rain,light rain,2.42,47,4.75,100,10000,1.0,8,21,4
Vushtrri,forecast,2026-04-21 11:00:00.000000,6.86,4.94,6.86,6.86,1016,89,Rain,light rain,2.71,49,4.45,100,10000,1.0,11,21,4
Vushtrri,forecast,2026-04-21 14:00:00.000000,7.75,7.75,7.75,7.75,1015,85,Clouds,overcast clouds,0.5,29,2.01,100,10000,0.79,14,21,4
Vushtrri,forecast,2026-04-21 17:00:00.000000,7.95,7.95,7.95,7.95,1015,89,Rain,light rain,1.31,320,1.68,100,8815,1.0,17,21,4
Vushtrri,forecast,2026-04-21 20:00:00.000000,6.83,5.53,6.83,6.83,1016,93,Rain,moderate rain,1.97,311,2.86,100,10000,1.0,20,21,4
Vushtrri,forecast,2026-04-21 23:00:00.000000,6.51,5.0,6.51,6.51,1017,94,Rain,light rain,2.14,331,3.03,100,10000,1.0,23,21,4
Vushtrri,forecast,2026-04-22 02:00:00.000000,6.15,4.51,6.15,6.15,1017,91,Rain,light rain,2.21,357,4.61,100,10000,1.0,2,22,4
Vushtrri,forecast,2026-04-22 05:00:00.000000,2.81,0.72,2.81,2.81,1018,93,Clouds,broken clouds,2.09,16,2.2,56,10000,0.0,5,22,4
Vushtrri,forecast,2026-04-22 08:00:00.000000,5.74,3.99,5.74,5.74,1019,76,Clouds,scattered clouds,2.25,5,3.56,26,10000,0.0,8,22,4
Vushtrri,forecast,2026-04-22 11:00:00.000000,9.94,8.81,9.94,9.94,1017,53,Clear,clear sky,2.42,355,3.13,10,10000,0.0,11,22,4
Vushtrri,forecast,2026-04-22 14:00:00.000000,11.02,9.43,11.02,11.02,1016,48,Clouds,broken clouds,3.23,17,4.77,52,10000,0.0,14,22,4
Vushtrri,forecast,2026-04-22 17:00:00.000000,11.1,9.52,11.1,11.1,1015,48,Clouds,overcast clouds,4.36,13,5.0,97,10000,0.0,17,22,4
Vushtrri,forecast,2026-04-22 20:00:00.000000,5.53,3.26,5.53,5.53,1017,78,Clouds,broken clouds,2.84,58,5.32,60,10000,0.0,20,22,4
Vushtrri,forecast,2026-04-22 23:00:00.000000,3.56,2.22,3.56,3.56,1018,84,Clear,clear sky,1.56,22,1.31,2,10000,0.0,23,22,4
Vushtrri,forecast,2026-04-23 02:00:00.000000,2.58,2.58,2.58,2.58,1018,85,Clear,clear sky,1.3,358,1.27,6,10000,0.0,2,23,4
Vushtrri,forecast,2026-04-23 05:00:00.000000,1.85,0.49,1.85,1.85,1017,86,Clear,clear sky,1.41,348,1.39,5,10000,0.0,5,23,4
Vushtrri,forecast,2026-04-23 08:00:00.000000,6.18,6.18,6.18,6.18,1017,68,Clear,clear sky,1.16,348,1.28,3,10000,0.0,8,23,4
Vushtrri,current,2026-04-18 08:45:53.911344,13.58,12.53,13.58,13.58,1015,59,Clear,clear sky,5.02,2,9.16,2,10000,,8,18,4
Suhareka,forecast,2026-04-18 11:00:00.000000,15.12,14.18,15.12,17.37,1016,57,Clouds,few clouds,6.27,32,8.4,16,10000,0.0,11,18,4
Suhareka,forecast,2026-04-18 14:00:00.000000,17.13,16.1,17.13,18.69,1015,46,Clouds,scattered clouds,6.21,42,6.85,27,10000,0.0,14,18,4
Suhareka,forecast,2026-04-18 17:00:00.000000,16.99,15.92,16.99,16.99,1014,45,Clouds,overcast clouds,5.16,44,6.08,87,10000,0.0,17,18,4
Suhareka,forecast,2026-04-18 20:00:00.000000,13.84,12.82,13.84,13.84,1017,59,Clouds,broken clouds,3.24,83,6.38,83,10000,0.0,20,18,4
Suhareka,forecast,2026-04-18 23:00:00.000000,11.14,10.09,11.14,11.14,1019,68,Clouds,few clouds,2.49,113,1.68,19,10000,0.0,23,18,4
Suhareka,forecast,2026-04-19 02:00:00.000000,7.21,7.21,7.21,7.21,1019,72,Clear,clear sky,1.33,121,0.95,10,10000,0.0,2,19,4
Suhareka,forecast,2026-04-19 05:00:00.000000,7.42,6.78,7.42,7.42,1019,74,Clear,clear sky,1.44,118,1.2,0,10000,0.0,5,19,4
Suhareka,forecast,2026-04-19 08:00:00.000000,11.16,9.98,11.16,11.16,1019,63,Clear,clear sky,1.03,16,1.27,0,10000,0.0,8,19,4
Suhareka,forecast,2026-04-19 11:00:00.000000,15.56,14.4,15.56,15.56,1018,47,Clear,clear sky,2.48,341,1.6,5,10000,0.0,11,19,4
Suhareka,forecast,2026-04-19 14:00:00.000000,18.55,17.37,18.55,18.55,1016,35,Clear,clear sky,2.25,309,1.97,10,10000,0.0,14,19,4
Suhareka,forecast,2026-04-19 17:00:00.000000,18.4,17.18,18.4,18.4,1014,34,Clear,clear sky,2.34,276,2.56,5,10000,0.0,17,19,4
Suhareka,forecast,2026-04-19 20:00:00.000000,13.39,12.01,13.39,13.39,1015,47,Clear,clear sky,2.23,151,1.66,4,10000,0.0,20,19,4
Suhareka,forecast,2026-04-19 23:00:00.000000,11.89,10.65,11.89,11.89,1015,58,Clouds,few clouds,2.42,177,1.98,18,10000,0.0,23,19,4
Suhareka,forecast,2026-04-20 02:00:00.000000,10.42,9.45,10.42,10.42,1015,74,Clouds,few clouds,2.24,178,1.85,20,10000,0.0,2,20,4
Suhareka,forecast,2026-04-20 05:00:00.000000,9.55,8.71,9.55,9.55,1015,81,Clouds,broken clouds,1.95,185,1.57,72,10000,0.0,5,20,4
Suhareka,forecast,2026-04-20 08:00:00.000000,13.21,12.49,13.21,13.21,1014,73,Clouds,overcast clouds,2.04,239,3.43,85,10000,0.0,8,20,4
Suhareka,forecast,2026-04-20 11:00:00.000000,16.48,15.7,16.48,16.48,1014,58,Rain,light rain,4.52,286,6.31,99,10000,0.2,11,20,4
Suhareka,forecast,2026-04-20 14:00:00.000000,16.62,15.75,16.62,16.62,1014,54,Rain,light rain,2.23,300,3.33,99,10000,0.2,14,20,4
Suhareka,forecast,2026-04-20 17:00:00.000000,14.07,13.44,14.07,14.07,1013,73,Rain,light rain,1.47,154,1.82,100,10000,0.42,17,20,4
Suhareka,forecast,2026-04-20 20:00:00.000000,12.62,11.9,12.62,12.62,1013,75,Clouds,overcast clouds,1.42,165,1.28,85,10000,0.32,20,20,4
Suhareka,forecast,2026-04-20 23:00:00.000000,11.09,10.42,11.09,11.09,1013,83,Clouds,scattered clouds,2.46,166,2.03,50,10000,0.0,23,20,4
Suhareka,forecast,2026-04-21 02:00:00.000000,10.1,9.41,10.1,10.1,1013,86,Clouds,scattered clouds,1.51,174,1.21,45,10000,0.0,2,21,4
Suhareka,forecast,2026-04-21 05:00:00.000000,9.95,9.95,9.95,9.95,1013,95,Rain,light rain,0.44,249,1.46,96,10000,1.0,5,21,4
Suhareka,forecast,2026-04-21 08:00:00.000000,8.69,7.64,8.69,8.69,1014,93,Rain,light rain,2.03,65,3.74,98,5760,1.0,8,21,4
Suhareka,forecast,2026-04-21 11:00:00.000000,8.28,6.33,8.28,8.28,1015,93,Rain,moderate rain,3.19,34,4.28,100,2180,1.0,11,21,4
Suhareka,forecast,2026-04-21 14:00:00.000000,8.06,7.39,8.06,8.06,1015,91,Rain,moderate rain,1.54,24,1.92,100,10000,1.0,14,21,4
Suhareka,forecast,2026-04-21 17:00:00.000000,7.63,6.67,7.63,7.63,1015,93,Rain,light rain,1.75,14,2.34,100,5636,0.63,17,21,4
Suhareka,forecast,2026-04-21 20:00:00.000000,7.21,6.65,7.21,7.21,1016,95,Rain,light rain,1.35,21,2.66,100,10000,1.0,20,21,4
Suhareka,forecast,2026-04-21 23:00:00.000000,6.72,6.72,6.72,6.72,1017,95,Rain,light rain,1.04,21,2.4,100,10000,1.0,23,21,4
Suhareka,forecast,2026-04-22 02:00:00.000000,6.75,5.87,6.75,6.75,1017,95,Rain,light rain,1.56,9,3.9,100,10000,1.0,2,22,4
Suhareka,forecast,2026-04-22 05:00:00.000000,6.14,5.17,6.14,6.14,1017,93,Rain,light rain,1.56,65,2.42,100,10000,0.44,5,22,4
Suhareka,forecast,2026-04-22 08:00:00.000000,7.14,5.64,7.14,7.14,1018,73,Clouds,overcast clouds,2.25,53,3.47,99,10000,0.15,8,22,4
Suhareka,forecast,2026-04-22 11:00:00.000000,10.44,8.9,10.44,10.44,1017,52,Clear,clear sky,3.15,25,3.54,6,10000,0.0,11,22,4
Suhareka,forecast,2026-04-22 14:00:00.000000,12.76,11.27,12.76,12.76,1015,45,Clouds,few clouds,3.54,32,3.44,15,10000,0.0,14,22,4
Suhareka,forecast,2026-04-22 17:00:00.000000,12.23,10.74,12.23,12.23,1014,47,Clouds,broken clouds,3.08,39,3.85,51,10000,0.0,17,22,4
Suhareka,forecast,2026-04-22 20:00:00.000000,7.4,5.17,7.4,7.4,1016,69,Clouds,scattered clouds,3.35,80,5.22,49,10000,0.0,20,22,4
Suhareka,forecast,2026-04-22 23:00:00.000000,5.26,2.8,5.26,5.26,1018,77,Clear,clear sky,3.02,101,3.81,8,10000,0.0,23,22,4
Suhareka,forecast,2026-04-23 02:00:00.000000,4.25,2.45,4.25,4.25,1017,79,Clear,clear sky,2.04,92,1.83,5,10000,0.0,2,23,4
Suhareka,forecast,2026-04-23 05:00:00.000000,3.39,3.39,3.39,3.39,1017,78,Clouds,broken clouds,1.27,89,1.16,58,10000,0.0,5,23,4
Suhareka,forecast,2026-04-23 08:00:00.000000,7.11,6.39,7.11,7.11,1017,62,Clouds,scattered clouds,1.47,20,1.78,28,10000,0.0,8,23,4
Suhareka,current,2026-04-18 08:45:55.730979,14.0,12.97,14.0,14.0,1016,58,Clear,clear sky,3.56,29,9.12,9,10000,,8,18,4
Rahovec,forecast,2026-04-18 11:00:00.000000,15.38,14.44,15.38,17.95,1016,56,Clear,clear sky,6.51,38,8.64,4,10000,0.0,11,18,4
Rahovec,forecast,2026-04-18 14:00:00.000000,17.42,16.37,17.42,19.09,1015,44,Clouds,few clouds,6.27,48,7.15,22,10000,0.0,14,18,4
Rahovec,forecast,2026-04-18 17:00:00.000000,17.72,16.64,17.72,17.72,1014,42,Clouds,overcast clouds,5.61,57,6.39,100,10000,0.0,17,18,4
Rahovec,forecast,2026-04-18 20:00:00.000000,14.09,12.91,14.09,14.09,1016,52,Clouds,overcast clouds,3.69,76,8.06,100,10000,0.0,20,18,4
Rahovec,forecast,2026-04-18 23:00:00.000000,11.22,10.07,11.22,11.22,1019,64,Clear,clear sky,2.18,100,1.47,6,10000,0.0,23,18,4
Rahovec,forecast,2026-04-19 02:00:00.000000,7.47,7.47,7.47,7.47,1019,69,Clear,clear sky,1.32,79,1.23,3,10000,0.0,2,19,4
Rahovec,forecast,2026-04-19 05:00:00.000000,7.02,7.02,7.02,7.02,1019,75,Clear,clear sky,1.15,73,1.31,0,10000,0.0,5,19,4
Rahovec,forecast,2026-04-19 08:00:00.000000,10.31,9.15,10.31,10.31,1019,67,Clear,clear sky,1.06,26,1.19,0,10000,0.0,8,19,4
Rahovec,forecast,2026-04-19 11:00:00.000000,15.6,14.44,15.6,15.6,1018,47,Clear,clear sky,1.67,348,1.29,5,10000,0.0,11,19,4
Rahovec,forecast,2026-04-19 14:00:00.000000,19.05,17.85,19.05,19.05,1016,32,Clear,clear sky,1.36,283,1.23,9,10000,0.0,14,19,4
Rahovec,forecast,2026-04-19 17:00:00.000000,19.08,17.85,19.08,19.08,1014,31,Clear,clear sky,1.39,247,2.67,4,10000,0.0,17,19,4
Rahovec,forecast,2026-04-19 20:00:00.000000,13.95,12.63,13.95,13.95,1014,47,Clear,clear sky,1.7,165,1.55,4,10000,0.0,20,19,4
Rahovec,forecast,2026-04-19 23:00:00.000000,11.34,10.17,11.34,11.34,1015,63,Clear,clear sky,2.47,183,2.14,7,10000,0.0,23,19,4
Rahovec,forecast,2026-04-20 02:00:00.000000,9.5,8.5,9.5,9.5,1015,80,Clouds,few clouds,2.14,179,1.74,16,10000,0.0,2,20,4
Rahovec,forecast,2026-04-20 05:00:00.000000,8.68,7.94,8.68,8.68,1015,82,Clouds,broken clouds,1.69,181,1.41,61,10000,0.0,5,20,4
Rahovec,forecast,2026-04-20 08:00:00.000000,12.43,11.58,12.43,12.43,1015,71,Clouds,broken clouds,1.82,224,3.16,80,10000,0.0,8,20,4
Rahovec,forecast,2026-04-20 11:00:00.000000,16.46,15.57,16.46,16.46,1014,54,Clouds,overcast clouds,3.56,296,5.74,98,10000,0.0,11,20,4
Rahovec,forecast,2026-04-20 14:00:00.000000,17.76,16.82,17.76,17.76,1013,47,Clouds,overcast clouds,1.99,310,3.05,99,10000,0.0,14,20,4
Rahovec,forecast,2026-04-20 17:00:00.000000,16.19,15.46,16.19,16.19,1013,61,Rain,light rain,1.93,165,2.57,92,10000,0.64,17,20,4
Rahovec,forecast,2026-04-20 20:00:00.000000,12.79,12.06,12.79,12.79,1013,74,Rain,light rain,1.78,149,1.62,76,10000,0.66,20,20,4
Rahovec,forecast,2026-04-20 23:00:00.000000,10.8,10.13,10.8,10.8,1013,84,Clouds,scattered clouds,2.16,177,1.85,41,10000,0.0,23,20,4
Rahovec,forecast,2026-04-21 02:00:00.000000,9.64,9.64,9.64,9.64,1013,88,Clouds,scattered clouds,1.1,168,0.98,42,10000,0.0,2,21,4
Rahovec,forecast,2026-04-21 05:00:00.000000,10.05,9.54,10.05,10.05,1013,93,Rain,light rain,0.4,91,0.84,100,10000,1.0,5,21,4
Rahovec,forecast,2026-04-21 08:00:00.000000,8.72,7.25,8.72,8.72,1014,92,Rain,light rain,2.58,37,4.1,100,3671,1.0,8,21,4
Rahovec,forecast,2026-04-21 11:00:00.000000,7.85,5.76,7.85,7.85,1015,91,Rain,moderate rain,3.27,31,5.68,100,2250,1.0,11,21,4
Rahovec,forecast,2026-04-21 14:00:00.000000,8.07,7.19,8.07,8.07,1015,86,Rain,moderate rain,1.74,37,2.52,100,10000,1.0,14,21,4
Rahovec,forecast,2026-04-21 17:00:00.000000,7.65,6.47,7.65,7.65,1015,89,Rain,light rain,1.98,18,3.17,100,10000,0.73,17,21,4
Rahovec,forecast,2026-04-21 20:00:00.000000,7.2,6.5,7.2,7.2,1016,94,Rain,light rain,1.46,22,2.91,100,10000,1.0,20,21,4
Rahovec,forecast,2026-04-21 23:00:00.000000,7.03,7.03,7.03,7.03,1017,93,Rain,light rain,1.29,14,2.83,100,10000,1.0,23,21,4
Rahovec,forecast,2026-04-22 02:00:00.000000,6.88,6.88,6.88,6.88,1017,92,Rain,light rain,1.31,33,3.57,100,10000,1.0,2,22,4
Rahovec,forecast,2026-04-22 05:00:00.000000,6.44,5.13,6.44,6.44,1017,87,Rain,light rain,1.91,72,3.63,100,10000,0.27,5,22,4
Rahovec,forecast,2026-04-22 08:00:00.000000,7.66,6.07,7.66,7.66,1018,72,Clouds,overcast clouds,2.48,49,3.94,99,10000,0.0,8,22,4
Rahovec,forecast,2026-04-22 11:00:00.000000,10.9,9.3,10.9,10.9,1017,48,Clear,clear sky,3.5,45,4.22,3,10000,0.0,11,22,4
Rahovec,forecast,2026-04-22 14:00:00.000000,13.78,12.23,13.78,13.78,1015,39,Clear,clear sky,3.25,49,3.91,5,10000,0.0,14,22,4
Rahovec,forecast,2026-04-22 17:00:00.000000,13.25,11.73,13.25,13.25,1014,42,Clouds,broken clouds,3.92,68,4.59,65,10000,0.0,17,22,4
Rahovec,forecast,2026-04-22 20:00:00.000000,8.66,6.27,8.66,8.66,1016,60,Clouds,broken clouds,4.18,83,7.53,69,10000,0.0,20,22,4
Rahovec,forecast,2026-04-22 23:00:00.000000,5.55,3.75,5.55,5.55,1017,72,Clouds,scattered clouds,2.27,59,3.97,26,10000,0.0,23,22,4
Rahovec,forecast,2026-04-23 02:00:00.000000,4.0,2.61,4.0,4.0,1017,77,Clouds,few clouds,1.65,44,1.88,12,10000,0.0,2,23,4
Rahovec,forecast,2026-04-23 05:00:00.000000,3.05,3.05,3.05,3.05,1017,79,Clouds,broken clouds,1.33,32,1.38,58,10000,0.0,5,23,4
Rahovec,forecast,2026-04-23 08:00:00.000000,6.42,5.48,6.42,6.42,1017,67,Clouds,scattered clouds,1.57,8,1.97,28,10000,0.0,8,23,4
Rahovec,current,2026-04-18 08:45:57.524394,15.73,14.82,15.73,15.73,1015,56,Clear,clear sky,3.48,41,8.31,0,10000,,8,18,4
Malisheva,forecast,2026-04-18 11:00:00.000000,14.37,13.35,14.37,16.94,1016,57,Clear,clear sky,6.42,34,8.48,3,10000,0.0,11,18,4
Malisheva,forecast,2026-04-18 14:00:00.000000,16.43,15.33,16.43,18.1,1015,46,Clouds,few clouds,6.42,46,7.05,19,10000,0.0,14,18,4
Malisheva,forecast,2026-04-18 17:00:00.000000,16.62,15.49,16.62,16.62,1014,44,Clouds,overcast clouds,5.88,49,6.69,99,10000,0.0,17,18,4
Malisheva,forecast,2026-04-18 20:00:00.000000,13.14,12.05,13.14,13.14,1017,59,Clouds,broken clouds,3.62,67,8.44,84,10000,0.0,20,18,4
Malisheva,forecast,2026-04-18 23:00:00.000000,10.38,9.25,10.38,10.38,1019,68,Clear,clear sky,1.97,95,1.64,2,10000,0.0,23,18,4
Malisheva,forecast,2026-04-19 02:00:00.000000,6.42,6.42,6.42,6.42,1019,73,Clear,clear sky,1.04,60,1.04,1,10000,0.0,2,19,4
Malisheva,forecast,2026-04-19 05:00:00.000000,5.86,5.86,5.86,5.86,1019,78,Clear,clear sky,1.18,68,1.17,0,10000,0.0,5,19,4
Malisheva,forecast,2026-04-19 08:00:00.000000,9.67,9.67,9.67,9.67,1019,66,Clear,clear sky,0.74,33,0.88,0,10000,0.0,8,19,4
Malisheva,forecast,2026-04-19 11:00:00.000000,14.95,13.7,14.95,14.95,1018,46,Clear,clear sky,1.56,347,1.32,4,10000,0.0,11,19,4
Malisheva,forecast,2026-04-19 14:00:00.000000,18.08,16.83,18.08,18.08,1016,34,Clouds,few clouds,1.36,280,1.42,11,10000,0.0,14,19,4
Malisheva,forecast,2026-04-19 17:00:00.000000,17.77,16.46,17.77,17.77,1014,33,Clear,clear sky,2.22,247,2.7,5,10000,0.0,17,19,4
Malisheva,forecast,2026-04-19 20:00:00.000000,12.63,11.12,12.63,12.63,1015,45,Clear,clear sky,1.53,147,1.32,5,10000,0.0,20,19,4
Malisheva,forecast,2026-04-19 23:00:00.000000,10.36,9.02,10.36,10.36,1015,60,Clouds,few clouds,2.04,179,1.86,11,10000,0.0,23,19,4
Malisheva,forecast,2026-04-20 02:00:00.000000,8.35,7.53,8.35,8.35,1015,81,Clouds,few clouds,1.72,176,1.56,18,10000,0.0,2,20,4
Malisheva,forecast,2026-04-20 05:00:00.000000,7.4,7.4,7.4,7.4,1015,86,Clouds,scattered clouds,1.05,179,0.96,49,10000,0.0,5,20,4
Malisheva,forecast,2026-04-20 08:00:00.000000,11.19,10.27,11.19,11.19,1015,73,Clouds,broken clouds,1.48,226,2.46,74,10000,0.0,8,20,4
Malisheva,forecast,2026-04-20 11:00:00.000000,14.85,13.91,14.85,14.85,1015,58,Clouds,overcast clouds,4.54,299,5.64,100,10000,0.0,11,20,4
Malisheva,forecast,2026-04-20 14:00:00.000000,17.06,16.02,17.06,17.06,1014,46,Clouds,overcast clouds,2.13,311,3.36,99,10000,0.0,14,20,4
Malisheva,forecast,2026-04-20 17:00:00.000000,14.26,13.44,14.26,14.26,1013,65,Rain,light rain,2.23,137,2.53,97,10000,0.24,17,20,4
Malisheva,forecast,2026-04-20 20:00:00.000000,12.41,11.46,12.41,12.41,1013,67,Rain,light rain,1.48,139,1.34,93,10000,0.24,20,20,4
Malisheva,forecast,2026-04-20 23:00:00.000000,10.27,9.47,10.27,10.27,1013,81,Clouds,broken clouds,2.01,169,1.87,76,10000,0.0,23,20,4
Malisheva,forecast,2026-04-21 02:00:00.000000,8.62,8.62,8.62,8.62,1013,89,Clouds,broken clouds,0.65,157,0.55,55,10000,0.0,2,21,4
Malisheva,forecast,2026-04-21 05:00:00.000000,9.14,9.14,9.14,9.14,1013,92,Rain,light rain,0.78,52,0.97,100,10000,1.0,5,21,4
Malisheva,forecast,2026-04-21 08:00:00.000000,7.29,5.67,7.29,7.29,1014,88,Rain,light rain,2.43,68,5.84,100,10000,1.0,8,21,4
Malisheva,forecast,2026-04-21 11:00:00.000000,7.19,4.62,7.19,7.19,1015,89,Rain,moderate rain,3.86,50,6.93,100,4841,1.0,11,21,4
Malisheva,forecast,2026-04-21 14:00:00.000000,7.46,6.68,7.46,7.46,1015,85,Rain,moderate rain,1.56,50,2.86,100,10000,1.0,14,21,4
Malisheva,forecast,2026-04-21 17:00:00.000000,6.97,6.3,6.97,6.97,1015,89,Rain,light rain,1.41,22,2.7,100,10000,0.65,17,21,4
Malisheva,forecast,2026-04-21 20:00:00.000000,6.61,5.88,6.61,6.61,1016,94,Rain,moderate rain,1.42,3,3.04,100,10000,1.0,20,21,4
Malisheva,forecast,2026-04-21 23:00:00.000000,6.3,6.3,6.3,6.3,1017,93,Rain,light rain,1.18,350,3.23,100,10000,1.0,23,21,4
Malisheva,forecast,2026-04-22 02:00:00.000000,6.08,5.02,6.08,6.08,1017,92,Rain,light rain,1.63,21,6.1,100,10000,1.0,2,22,4
Malisheva,forecast,2026-04-22 05:00:00.000000,5.33,3.85,5.33,5.33,1017,90,Clouds,overcast clouds,1.91,66,3.42,100,10000,0.03,5,22,4
Malisheva,forecast,2026-04-22 08:00:00.000000,6.27,4.55,6.27,6.27,1018,74,Clouds,overcast clouds,2.33,65,3.76,95,10000,0.0,8,22,4
Malisheva,forecast,2026-04-22 11:00:00.000000,9.86,8.1,9.86,9.86,1017,51,Clear,clear sky,3.45,43,4.25,5,10000,0.0,11,22,4
Malisheva,forecast,2026-04-22 14:00:00.000000,12.61,11.05,12.61,12.61,1015,43,Clouds,few clouds,4.56,52,4.64,22,10000,0.0,14,22,4
Malisheva,forecast,2026-04-22 17:00:00.000000,12.09,10.45,12.09,12.09,1014,42,Clouds,overcast clouds,4.28,50,5.15,94,10000,0.0,17,22,4
Malisheva,forecast,2026-04-22 20:00:00.000000,7.23,4.21,7.23,7.23,1016,64,Clouds,overcast clouds,4.81,83,9.21,97,10000,0.0,20,22,4
Malisheva,forecast,2026-04-22 23:00:00.000000,4.42,2.0,4.42,4.42,1018,74,Clouds,scattered clouds,2.75,76,5.05,33,10000,0.0,23,22,4
Malisheva,forecast,2026-04-23 02:00:00.000000,3.2,1.21,3.2,3.2,1017,77,Clouds,few clouds,2.06,53,1.94,21,10000,0.0,2,23,4
Malisheva,forecast,2026-04-23 05:00:00.000000,2.12,0.56,2.12,2.12,1017,80,Clouds,scattered clouds,1.57,52,1.41,31,10000,0.0,5,23,4
Malisheva,forecast,2026-04-23 08:00:00.000000,6.05,6.05,6.05,6.05,1017,65,Clouds,few clouds,1.3,43,1.77,17,10000,0.0,8,23,4
Malisheva,current,2026-04-18 08:45:59.317285,13.09,11.94,13.09,13.09,1015,57,Clear,clear sky,4.16,25,9.14,0,10000,,8,18,4
Skenderaj,forecast,2026-04-18 11:00:00.000000,13.22,12.11,13.22,15.78,1015,58,Clear,clear sky,5.72,26,7.24,4,10000,0.0,11,18,4
Skenderaj,forecast,2026-04-18 14:00:00.000000,15.3,14.11,15.3,16.98,1014,47,Clouds,scattered clouds,6.2,27,6.48,30,10000,0.0,14,18,4
Skenderaj,forecast,2026-04-18 17:00:00.000000,15.25,14.06,15.25,15.25,1015,47,Clouds,broken clouds,6.32,9,6.08,52,10000,0.0,17,18,4
Skenderaj,forecast,2026-04-18 20:00:00.000000,12.0,10.93,12.0,12.0,1018,64,Clouds,scattered clouds,3.06,10,4.1,28,10000,0.0,20,18,4
Skenderaj,forecast,2026-04-18 23:00:00.000000,9.38,8.09,9.38,9.38,1019,72,Clear,clear sky,2.5,350,3.1,2,10000,0.0,23,18,4
Skenderaj,forecast,2026-04-19 02:00:00.000000,5.43,3.89,5.43,5.43,1020,77,Clear,clear sky,1.98,340,2.29,2,10000,0.0,2,19,4
Skenderaj,forecast,2026-04-19 05:00:00.000000,4.62,3.12,4.62,4.62,1020,81,Clear,clear sky,1.82,357,1.92,0,10000,0.0,5,19,4
Skenderaj,forecast,2026-04-19 08:00:00.000000,8.56,8.17,8.56,8.56,1019,68,Clear,clear sky,1.36,337,1.76,0,10000,0.0,8,19,4
Skenderaj,forecast,2026-04-19 11:00:00.000000,14.15,12.87,14.15,14.15,1018,48,Clear,clear sky,0.66,256,1.27,3,10000,0.0,11,19,4
Skenderaj,forecast,2026-04-19 14:00:00.000000,16.54,15.27,16.54,16.54,1016,39,Clouds,few clouds,1.84,206,1.7,13,10000,0.0,14,19,4
Skenderaj,forecast,2026-04-19 17:00:00.000000,16.51,15.26,16.51,16.51,1014,40,Clouds,few clouds,2.42,222,2.22,20,10000,0.0,17,19,4
Skenderaj,forecast,2026-04-19 20:00:00.000000,11.22,9.89,11.22,11.22,1015,57,Clouds,few clouds,0.47,254,0.53,14,10000,0.0,20,19,4
Skenderaj,forecast,2026-04-19 23:00:00.000000,9.15,9.15,9.15,9.15,1015,60,Clear,clear sky,1.13,184,0.99,6,10000,0.0,23,19,4
Skenderaj,forecast,2026-04-20 02:00:00.000000,7.44,7.44,7.44,7.44,1015,74,Clear,clear sky,0.85,224,0.79,10,10000,0.0,2,20,4
Skenderaj,forecast,2026-04-20 05:00:00.000000,6.32,6.32,6.32,6.32,1015,83,Clouds,scattered clouds,0.91,229,0.84,50,10000,0.0,5,20,4
Skenderaj,forecast,2026-04-20 08:00:00.000000,9.82,9.82,9.82,9.82,1015,67,Clouds,broken clouds,1.33,251,2.5,75,10000,0.0,8,20,4
Skenderaj,forecast,2026-04-20 11:00:00.000000,12.36,11.06,12.36,12.36,1015,54,Rain,light rain,2.66,334,2.8,100,10000,0.2,11,20,4
